Player Name,Age,Position,Pos,Market value,Fee,Team_Name,Club_Logo_URL,Transfer_Type
Rowllin BorgesR. Borges,31,Defensive Midfield,DM,<U+20B9>80 L,loan transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Huidrom Naocha SinghH. Singh,23,Left-Back,LB,<U+20B9>1.4 Cr,loan transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Vignesh DVignesh D,25,Left-Back,LB,<U+20B9>1.4 Cr,?,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Amey RanawadeA. Ranawade,25,Centre-Back,CB,<U+20B9>60 L,loan transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Gyamar NikumG. Nikum,18,Right Midfield,RM,<U+20B9>1 Cr,loan transfer,Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Jayesh RaneJ. Rane,31,Defensive Midfield,DM,<U+20B9>80 L,"End of loanMay 31, 2024",Mumbai City FC,https://tmssl.akamaized.net/images/wappen/small/45274.png?lm=1689508300,Departures
Redeem TlangR. Tlang,28,Right Winger,RW,<U+20B9>1.6 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Bekey OramB. Oram,19,Attack,Attack,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Danny MeiteiD. Meitei,15,Midfield,Midfield,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Yaser HamedY. Hamed,25,Centre-Back,CB,<U+20B9>3.6 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Dipesh ChauhanD. Chauhan,19,Goalkeeper,GK,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Mohammed Ali BemammerM. Bemammer,33,Defensive Midfield,DM,<U+20B9>3.2 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Macarton Louis NicksonM. Nickson,19,Attack,Attack,<U+20B9>20 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Mukul PanwarM. Panwar,16,Defence,Defence,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Shajan FranklinS. Franklin,22,Midfield,Midfield,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Thoi SinghT. Singh,19,Centre-Forward,CF,<U+20B9>20 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
FredyFredy,20,Attack,Attack,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Néstor AlbiachN. Albiach,30,Second Striker,SS,<U+20B9>2 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Dinesh SinghD. Singh,25,Centre-Back,CB,<U+20B9>80 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Ibson MeloIbson Melo,33,Centre-Forward,CF,<U+20B9>2.4 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Phalguni SinghPhalguni Singh,28,Defensive Midfield,DM,<U+20B9>1.2 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Buanthanglun SamteB. Samte,23,Left-Back,LB,<U+20B9>1 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Míchel ZabacoM. Zabaco,34,Centre-Back,CB,<U+20B9>1.6 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Asheer AkhtarA. Akhtar,28,Right-Back,RB,<U+20B9>1.2 Cr,?,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Shighil NambrathShighil Nambrath,20,Midfield,Midfield,-,?,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Arrivals
Emanuel LalchhanchhuahaE. Lalchhanchhuaha,21,Attacking Midfield,AM,<U+20B9>60 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Joe ZoherlianaJ. Zoherliana,24,Right-Back,RB,<U+20B9>60 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Mohammed IrshadM. Irshad,28,Centre-Back,CB,<U+20B9>60 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Imran KhanI. Khan,28,Left Winger,LW,<U+20B9>60 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Arindam BhattacharjaA. Bhattacharja,33,Goalkeeper,GK,<U+20B9>60 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Alisher KholmurodovA. Kholmurodov,26,Centre-Back,CB,-,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Wilmar Jordán GilW. Jordán Gil,32,Centre-Forward,CF,<U+20B9>2.4 Cr,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Sehnaj SinghS. Singh,30,Central Midfield,CM,<U+20B9>40 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Mashoor ShereefMashoor Shereef,30,Centre-Back,CB,<U+20B9>60 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Provat LakraP. Lakra,25,Left-Back,LB,<U+20B9>40 L,free transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Emil BennyE. Benny,22,Attacking Midfield,AM,<U+20B9>1.4 Cr,?,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Gurjinder KumarG. Kumar,32,Left-Back,LB,<U+20B9>60 L,-,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
DanmawiaDanmawia,30,Left Winger,LW,<U+20B9>40 L,-,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Aaron EvansA. Evans,28,Centre-Back,CB,<U+20B9>2.2 Cr,-,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Joseba BeitiaJ. Beitia,32,Central Midfield,CM,<U+20B9>80 L,-,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Jestin GeorgeJ. George,25,Centre-Back,CB,<U+20B9>1.2 Cr,-,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Dipu MirdhaD. Mirdha,24,Attacking Midfield,AM,<U+20B9>40 L,-,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Alfred LalruotsangA. Lalruotsang,20,Centre-Forward,CF,<U+20B9>40 L,loan transfer,NorthEast United FC,https://tmssl.akamaized.net/images/wappen/small/45276.png?lm=1662523673,Departures
Joe KnowlesJ. Knowles,27,Right Winger,RW,<U+20B9>1.2 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Makan Winkle ChoteM. Chote,23,Right Winger,RW,<U+20B9>1 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Felipe AmorimFelipe Amorim,32,Left Winger,LW,<U+20B9>2.4 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Lalchhanhima SailoL. Sailo,20,Right Midfield,RM,<U+20B9>1 Cr,?,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Petteri PennanenP. Pennanen,32,Central Midfield,CM,<U+20B9>2 Cr,?,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Vignesh DVignesh D,25,Left-Back,LB,<U+20B9>1.4 Cr,?,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Oswaldo AlanísO. Alanís,34,Centre-Back,CB,<U+20B9>6.4 Cr,-,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Jonathan MoyaJ. Moya,31,Centre-Forward,CF,<U+20B9>4 Cr,-,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Lalchungnunga ChhangteL. Chhangte,23,Left Winger,LW,<U+20B9>40 L,"End of loanMay 31, 2024",Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Arrivals
Akash MishraA. Mishra,21,Left-Back,LB,<U+20B9>3 Cr,<U+20B9>2.6 Cr,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Halicharan NarzaryH. Narzary,29,Left Winger,LW,<U+20B9>1.8 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Rohit DanuR. Danu,20,Centre-Forward,CF,<U+20B9>80 L,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
BiakaBiaka,20,Goalkeeper,GK,<U+20B9>40 L,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Javi SiverioJ. Siverio,25,Centre-Forward,CF,<U+20B9>2.6 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Borja HerreraB. Herrera,30,Attacking Midfield,AM,<U+20B9>2.4 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Amritpal SinghA. Singh,22,Centre-Back,CB,<U+20B9>60 L,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Sweden FernandesS. Fernandes,23,Right Midfield,RM,<U+20B9>80 L,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Odei OnaindiaO. Onaindia,33,Centre-Back,CB,<U+20B9>2.2 Cr,free transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Lalchungnunga ChhangteL. Chhangte,22,Left Winger,LW,<U+20B9>40 L,loan transfer,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Joel ChianeseJ. Chianese,33,Centre-Forward,CF,<U+20B9>2.2 Cr,-,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Bartholomew OgbecheB. Ogbeche,38,Centre-Forward,CF,<U+20B9>1.4 Cr,-,Hyderabad FC,https://tmssl.akamaized.net/images/wappen/small/76364.png?lm=1598191037,Departures
Jerry LalrinzualaJ. Lalrinzuala,24,Left-Back,LB,<U+20B9>1 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Lalliansanga RenthleiL. Renthlei,24,Central Midfield,CM,<U+20B9>80 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Ashangbam Aphaoba SinghA. Singh,19,Centre-Forward,CF,<U+20B9>40 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Laldinliana RenthleiL. Renthlei,24,Right-Back,RB,<U+20B9>1.6 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Lenny RodriguesL. Rodrigues,36,Defensive Midfield,DM,<U+20B9>40 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Ahmed JahouhA. Jahouh,34,Defensive Midfield,DM,<U+20B9>2.2 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Mourtada FallM. Fall,35,Centre-Back,CB,<U+20B9>1.8 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Roy KrishnaR. Krishna,35,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Paogoumang SingsonP. Singson,19,Centre-Back,CB,<U+20B9>60 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Cy GoddardC. Goddard,26,Left Winger,LW,<U+20B9>1.4 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
PuiteaPuitea,25,Central Midfield,CM,<U+20B9>1 Cr,?,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Pungte LapungP. Lapung,20,Midfield,Midfield,-,-,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Amey RanawadeA. Ranawade,25,Centre-Back,CB,<U+20B9>60 L,loan transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Givson SinghG. Singh,21,Attacking Midfield,AM,<U+20B9>60 L,loan transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Lalhrezuala SailungL. Sailung,23,Right-Back,RB,<U+20B9>60 L,"End of loanMay 31, 2024",Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Arrivals
Pedro MartínP. Martín,31,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Akshunna TyagiA. Tyagi,21,Attack,Attack,<U+20B9>20 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Víctor RodríguezV. Rodríguez,33,Attacking Midfield,AM,<U+20B9>1.8 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Rishabh DobriyalR. Dobriyal,21,Right Winger,RW,<U+20B9>20 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Vinit RaiVinit Rai,25,Defensive Midfield,DM,<U+20B9>1 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Nandha Kumar SekarN. Sekar,27,Left Winger,LW,<U+20B9>2.2 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Saúl CrespoS. Crespo,26,Central Midfield,CM,<U+20B9>3.2 Cr,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
LalruattharaLalruatthara,28,Left-Back,LB,<U+20B9>60 L,free transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Lalhrezuala SailungL. Sailung,22,Right-Back,RB,<U+20B9>60 L,loan transfer,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Amey RanawadeA. Ranawade,26,Centre-Back,CB,<U+20B9>60 L,"End of loanMay 31, 2024",Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Karan AminK. Amin,33,Right-Back,RB,<U+20B9>20 L,-,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Dylan D'SilvaDylan D'Silva,23,Goalkeeper,GK,<U+20B9>20 L,-,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Sebastian ThangmuansangS. Thangmuansang,24,Right-Back,RB,<U+20B9>60 L,-,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Osama MalikO. Malik,32,Defensive Midfield,DM,<U+20B9>2 Cr,-,Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Givson SinghG. Singh,21,Attacking Midfield,AM,<U+20B9>60 L,"End of loanMay 31, 2024",Odisha FC,https://tmssl.akamaized.net/images/wappen/small/45080.png?lm=1568574006,Departures
Nongdamba NaoremN. Naorem,23,Left Winger,LW,<U+20B9>40 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Semboi HaokipS. Haokip,30,Centre-Forward,CF,<U+20B9>60 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Sanan Mohammed KS. K,19,Left Winger,LW,-,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Petar SliskovicP. Sliskovic,32,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Wungngayam MuirangW. Muirang,24,Centre-Back,CB,<U+20B9>40 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Rei TachikawaR. Tachikawa,25,Central Midfield,CM,<U+20B9>2 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Imran KhanI. Khan,28,Left Winger,LW,<U+20B9>60 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Alen StevanovicA. Stevanovic,32,Left Winger,LW,<U+20B9>2 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Jérémy ManzorroJ. Manzorro,31,Attacking Midfield,AM,<U+20B9>40 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Provat LakraP. Lakra,25,Left-Back,LB,<U+20B9>40 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Emil BennyE. Benny,22,Attacking Midfield,AM,<U+20B9>1.4 Cr,?,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
ElsinhoElsinho,32,Central Midfield,CM,<U+20B9>1.6 Cr,-,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Ayush JenaA. Jena,21,Goalkeeper,GK,-,-,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Sk SahilSk Sahil,24,Central Midfield,CM,<U+20B9>60 L,"End of loanMay 31, 2024",Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Arrivals
Laldinliana RenthleiL. Renthlei,24,Right-Back,RB,<U+20B9>1.6 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Phijam Vikash SinghP. Singh,20,Central Midfield,CM,<U+20B9>20 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Ishan PanditaI. Pandita,25,Centre-Forward,CF,<U+20B9>1.8 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Eli SabiáE. Sabiá,34,Centre-Back,CB,<U+20B9>1 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Harry SawyerH. Sawyer,26,Centre-Forward,CF,<U+20B9>1.2 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Boris SinghB. Singh,23,Right-Back,RB,<U+20B9>1.8 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Farukh ChoudharyF. Choudhary,26,Right Winger,RW,<U+20B9>60 L,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Rafael CrivellaroR. Crivellaro,34,Attacking Midfield,AM,<U+20B9>1.4 Cr,free transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Sk SahilSk Sahil,23,Central Midfield,CM,<U+20B9>60 L,loan transfer,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Dylan FoxDylan Fox,29,Centre-Back,CB,<U+20B9>1.2 Cr,-,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Jay Emmanuel-ThomasJ. Emmanuel-Thomas,32,Attacking Midfield,AM,<U+20B9>2 Cr,-,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Petar SliskovicP. Sliskovic,32,Centre-Forward,CF,<U+20B9>2 Cr,-,Jamshedpur FC,https://tmssl.akamaized.net/images/wappen/small/60816.png?lm=1511026642,Departures
Sahil PooniaS. Poonia,17,Goalkeeper,GK,-,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Keziah VeendorpK. Veendorp,26,Defensive Midfield,DM,<U+20B9>4.4 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Ryan WilliamsR. Williams,29,Right Midfield,RM,<U+20B9>2.8 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Jessel CarneiroJ. Carneiro,33,Left-Back,LB,<U+20B9>60 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Shankar SampingirajS. Sampingiraj,28,Central Midfield,CM,<U+20B9>40 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Curtis MainC. Main,31,Centre-Forward,CF,<U+20B9>3.6 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Salam Johnson SinghS. Singh,21,Centre-Forward,CF,<U+20B9>1.4 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Slavko DamjanovicS. Damjanovic,30,Centre-Back,CB,<U+20B9>1.6 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Vikram Lahkbir SinghV. Singh,29,Goalkeeper,GK,<U+20B9>40 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Rohit DanuR. Danu,20,Centre-Forward,CF,<U+20B9>80 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Halicharan NarzaryH. Narzary,29,Left Winger,LW,<U+20B9>1.8 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Monirul MollaM. Molla,18,Attack,Attack,-,-,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Harsh PatreH. Patre,20,Defensive Midfield,DM,<U+20B9>1 Cr,-,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Ankith PAnkith P,21,Attack,Attack,-,-,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Lara SharmaL. Sharma,24,Goalkeeper,GK,<U+20B9>40 L,"End of loanMay 31, 2024",Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Jayesh RaneJ. Rane,31,Defensive Midfield,DM,<U+20B9>80 L,"End of loanMay 31, 2024",Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Ajay ChhetriA. Chhetri,24,Midfield,Midfield,<U+20B9>1 Cr,"End of loanMay 31, 2024",Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Edmund LalrindikaE. Lalrindika,25,Centre-Forward,CF,<U+20B9>20 L,"End of loanMay 31, 2024",Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Bidyashagar SinghB. Singh,25,Centre-Forward,CF,<U+20B9>60 L,"End of loanMay 31, 2023",Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Arrivals
Sharon PSharon P,23,Goalkeeper,GK,<U+20B9>40 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Thoi SinghT. Singh,19,Centre-Forward,CF,<U+20B9>20 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Wungngayam MuirangW. Muirang,24,Centre-Back,CB,<U+20B9>40 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Bidyashagar SinghB. Singh,25,Centre-Forward,CF,<U+20B9>60 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Harmanpreet SinghH. Singh,21,Centre-Forward,CF,<U+20B9>40 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Pablo PérezP. Pérez,29,Attacking Midfield,AM,<U+20B9>2.4 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Leon AugustineL. Augustine,24,Right Midfield,RM,<U+20B9>40 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Sandesh JhinganS. Jhingan,29,Centre-Back,CB,<U+20B9>2 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Prabir DasP. Das,29,Right-Back,RB,<U+20B9>1.6 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Roy KrishnaR. Krishna,35,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
